county,jurisdiction,candidate,party,office,district,votes
Belknap,Gilford,Andy Martin,Republican,President,,0
Belknap,Gilford,John McCain,Republican,President,,27.0
Belknap,Gilford,Timothy Lee Mosby,Republican,President,,0
Belknap,Gilford,Tom Oyler,Republican,President,,0
Belknap,Gilford,Richard C. Peet,Republican,President,,0
Belknap,Gilford,Dorian Yeager,Republican,President,,0
Belknap,Gilford,Scatter,,President,,0
Belknap,Gilmanton,Andy Martin,Republican,President,,0
Belknap,Gilmanton,John McCain,Republican,President,,17.0
Belknap,Gilmanton,Timothy Lee Mosby,Republican,President,,0
Belknap,Gilmanton,Tom Oyler,Republican,President,,0
Belknap,Gilmanton,Richard C. Peet,Republican,President,,0
Belknap,Gilmanton,Dorian Yeager,Republican,President,,0
Belknap,Gilmanton,Scatter,,President,,0
Belknap,Laconia Wd 1,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 1,John McCain,Republican,President,,8.0
Belknap,Laconia Wd 1,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 1,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 1,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 1,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 1,Scatter,,President,,1.0
Belknap,Laconia Wd 2,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 2,John McCain,Republican,President,,0
Belknap,Laconia Wd 2,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 2,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 2,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 2,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 2,Scatter,,President,,0
Belknap,Laconia Wd 3,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 3,John McCain,Republican,President,,4.0
Belknap,Laconia Wd 3,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 3,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 3,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 3,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 3,Scatter,,President,,1.0
Belknap,Laconia Wd 4,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 4,John McCain,Republican,President,,12.0
Belknap,Laconia Wd 4,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 4,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 4,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 4,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 4,Scatter,,President,,0
Belknap,Laconia Wd 5,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 5,John McCain,Republican,President,,8.0
Belknap,Laconia Wd 5,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 5,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 5,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 5,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 5,Scatter,,President,,0
Belknap,Laconia Wd 6,Andy Martin,Republican,President,,0
Belknap,Laconia Wd 6,John McCain,Republican,President,,21.0
Belknap,Laconia Wd 6,Timothy Lee Mosby,Republican,President,,0
Belknap,Laconia Wd 6,Tom Oyler,Republican,President,,0
Belknap,Laconia Wd 6,Richard C. Peet,Republican,President,,0
Belknap,Laconia Wd 6,Dorian Yeager,Republican,President,,0
Belknap,Laconia Wd 6,Scatter,,President,,0
Belknap,Meredith,Andy Martin,Republican,President,,0
Belknap,Meredith,John McCain,Republican,President,,39.0
Belknap,Meredith,Timothy Lee Mosby,Republican,President,,0
Belknap,Meredith,Tom Oyler,Republican,President,,0
Belknap,Meredith,Richard C. Peet,Republican,President,,0
Belknap,Meredith,Dorian Yeager,Republican,President,,0
Belknap,Meredith,Scatter,,President,,0
Belknap,New Hampton,Andy Martin,Republican,President,,0
Belknap,New Hampton,John McCain,Republican,President,,8.0
Belknap,New Hampton,Timothy Lee Mosby,Republican,President,,0
Belknap,New Hampton,Tom Oyler,Republican,President,,0
Belknap,New Hampton,Richard C. Peet,Republican,President,,0
Belknap,New Hampton,Dorian Yeager,Republican,President,,0
Belknap,New Hampton,Scatter,,President,,0
Belknap,Sanbornton,Andy Martin,Republican,President,,0
Belknap,Sanbornton,John McCain,Republican,President,,6.0
Belknap,Sanbornton,Timothy Lee Mosby,Republican,President,,0
Belknap,Sanbornton,Tom Oyler,Republican,President,,0
Belknap,Sanbornton,Richard C. Peet,Republican,President,,0
Belknap,Sanbornton,Dorian Yeager,Republican,President,,0
Belknap,Sanbornton,Scatter,,President,,0
Belknap,Tilton,Andy Martin,Republican,President,,0
Belknap,Tilton,John McCain,Republican,President,,13.0
Belknap,Tilton,Timothy Lee Mosby,Republican,President,,0
Belknap,Tilton,Tom Oyler,Republican,President,,0
Belknap,Tilton,Richard C. Peet,Republican,President,,0
Belknap,Tilton,Dorian Yeager,Republican,President,,0
Belknap,Tilton,Scatter,,President,,0
Belknap,,Andy Martin,Republican,President,,0
Belknap,,John McCain,Republican,President,,229.0
Belknap,,Timothy Lee Mosby,Republican,President,,0
Belknap,,Tom Oyler,Republican,President,,0
Belknap,,Richard C. Peet,Republican,President,,0
Belknap,,Dorian Yeager,Republican,President,,0
Belknap,,Scatter,,President,,2.0
Carroll,Albany,Bill Bradley,Democratic,President,,31.0
Carroll,Albany,Charles Buckley,Democratic,President,,0
Carroll,Albany,Willie Felix Carter,Democratic,President,,0
Carroll,Albany,Randolph W. Crow,Democratic,President,,0
Carroll,Albany,John B. Eaton,Democratic,President,,0
Carroll,Albany,Albert Gore Jr.,Democratic,President,,36.0
Carroll,Albany,Mark Greenstein,Democratic,President,,0
Carroll,Albany,Vincent S. Hamm,Democratic,President,,0
Carroll,Bartlett,Bill Bradley,Democratic,President,,185.0
Carroll,Bartlett,Charles Buckley,Democratic,President,,0
Carroll,Bartlett,Willie Felix Carter,Democratic,President,,0
Carroll,Bartlett,Randolph W. Crow,Democratic,President,,2.0
Carroll,Bartlett,John B. Eaton,Democratic,President,,2.0
Carroll,Bartlett,Albert Gore Jr.,Democratic,President,,155.0
Carroll,Bartlett,Mark Greenstein,Democratic,President,,0
Carroll,Bartlett,Vincent S. Hamm,Democratic,President,,0
Carroll,Brookfield,Bill Bradley,Democratic,President,,29.0
Carroll,Brookfield,Charles Buckley,Democratic,President,,0
Carroll,Brookfield,Willie Felix Carter,Democratic,President,,0
Carroll,Brookfield,Randolph W. Crow,Democratic,President,,0
Carroll,Brookfield,John B. Eaton,Democratic,President,,0
Carroll,Brookfield,Albert Gore Jr.,Democratic,President,,26.0
Carroll,Brookfield,Mark Greenstein,Democratic,President,,0
Carroll,Brookfield,Vincent S. Hamm,Democratic,President,,0
Carroll,Chatham,Bill Bradley,Democratic,President,,16.0
Carroll,Chatham,Charles Buckley,Democratic,President,,0
Carroll,Chatham,Willie Felix Carter,Democratic,President,,0
Carroll,Chatham,Randolph W. Crow,Democratic,President,,0
Carroll,Chatham,John B. Eaton,Democratic,President,,0
Carroll,Chatham,Albert Gore Jr.,Democratic,President,,16.0
Carroll,Chatham,Mark Greenstein,Democratic,President,,0
Carroll,Chatham,Vincent S. Hamm,Democratic,President,,0
Carroll,Conway,Bill Bradley,Democratic,President,,401.0
Carroll,Conway,Charles Buckley,Democratic,President,,1.0
Carroll,Conway,Willie Felix Carter,Democratic,President,,0
Carroll,Conway,Randolph W. Crow,Democratic,President,,0
Carroll,Conway,John B. Eaton,Democratic,President,,0
Carroll,Conway,Albert Gore Jr.,Democratic,President,,379.0
Carroll,Conway,Mark Greenstein,Democratic,President,,0
Carroll,Conway,Vincent S. Hamm,Democratic,President,,0
Carroll,Eaton,Bill Bradley,Democratic,President,,35.0
Carroll,Eaton,Charles Buckley,Democratic,President,,0
Carroll,Eaton,Willie Felix Carter,Democratic,President,,0
Carroll,Eaton,Randolph W. Crow,Democratic,President,,0
Carroll,Eaton,John B. Eaton,Democratic,President,,0
Carroll,Eaton,Albert Gore Jr.,Democratic,President,,13.0
Carroll,Eaton,Mark Greenstein,Democratic,President,,0
Carroll,Eaton,Vincent S. Hamm,Democratic,President,,0
Carroll,Effingham,Bill Bradley,Democratic,President,,38.0
Carroll,Effingham,Charles Buckley,Democratic,President,,0
Carroll,Effingham,Willie Felix Carter,Democratic,President,,0
Carroll,Effingham,Randolph W. Crow,Democratic,President,,0
Carroll,Effingham,John B. Eaton,Democratic,President,,0
Carroll,Effingham,Albert Gore Jr.,Democratic,President,,71.0
Carroll,Effingham,Mark Greenstein,Democratic,President,,0
Carroll,Effingham,Vincent S. Hamm,Democratic,President,,0
Carroll,Freedom,Bill Bradley,Democratic,President,,59.0
Carroll,Freedom,Charles Buckley,Democratic,President,,1.0
Carroll,Freedom,Willie Felix Carter,Democratic,President,,0
Carroll,Freedom,Randolph W. Crow,Democratic,President,,0
Carroll,Freedom,John B. Eaton,Democratic,President,,0
Carroll,Freedom,Albert Gore Jr.,Democratic,President,,56.0
Carroll,Freedom,Mark Greenstein,Democratic,President,,0
Carroll,Freedom,Vincent S. Hamm,Democratic,President,,0
Carroll,Hale's Loc.,Bill Bradley,Democratic,President,,2.0
Carroll,Hale's Loc.,Charles Buckley,Democratic,President,,0
Carroll,Hale's Loc.,Willie Felix Carter,Democratic,President,,0
Carroll,Hale's Loc.,Randolph W. Crow,Democratic,President,,0
Carroll,Hale's Loc.,John B. Eaton,Democratic,President,,0
Carroll,Hale's Loc.,Albert Gore Jr.,Democratic,President,,0
Carroll,Hale's Loc.,Mark Greenstein,Democratic,President,,0
Carroll,Hale's Loc.,Vincent S. Hamm,Democratic,President,,0
Carroll,Hart's Loc.,Bill Bradley,Democratic,President,,9.0
Carroll,Hart's Loc.,Charles Buckley,Democratic,President,,0
Carroll,Hart's Loc.,Willie Felix Carter,Democratic,President,,0
Carroll,Hart's Loc.,Randolph W. Crow,Democratic,President,,0
Carroll,Hart's Loc.,John B. Eaton,Democratic,President,,0
Carroll,Hart's Loc.,Albert Gore Jr.,Democratic,President,,3.0
Carroll,Hart's Loc.,Mark Greenstein,Democratic,President,,0
Carroll,Hart's Loc.,Vincent S. Hamm,Democratic,President,,0
Carroll,Jackson,Bill Bradley,Democratic,President,,84.0
Carroll,Jackson,Charles Buckley,Democratic,President,,0
Carroll,Jackson,Willie Felix Carter,Democratic,President,,0
Carroll,Jackson,Randolph W. Crow,Democratic,President,,0
Carroll,Jackson,John B. Eaton,Democratic,President,,1.0
Carroll,Jackson,Albert Gore Jr.,Democratic,President,,70.0
Carroll,Jackson,Mark Greenstein,Democratic,President,,0
Carroll,Jackson,Vincent S. Hamm,Democratic,President,,0
Carroll,Madison,Bill Bradley,Democratic,President,,108.0
Carroll,Madison,Charles Buckley,Democratic,President,,0
Carroll,Madison,Willie Felix Carter,Democratic,President,,0
Carroll,Madison,Randolph W. Crow,Democratic,President,,0
Carroll,Madison,John B. Eaton,Democratic,President,,0
Carroll,Madison,Albert Gore Jr.,Democratic,President,,97.0
Carroll,Madison,Mark Greenstein,Democratic,President,,0
Carroll,Madison,Vincent S. Hamm,Democratic,President,,0
Carroll,Moultonborough,Bill Bradley,Democratic,President,,182.0
Carroll,Moultonborough,Charles Buckley,Democratic,President,,1.0
Carroll,Moultonborough,Willie Felix Carter,Democratic,President,,0
Carroll,Moultonborough,Randolph W. Crow,Democratic,President,,0
Carroll,Moultonborough,John B. Eaton,Democratic,President,,1.0
Carroll,Moultonborough,Albert Gore Jr.,Democratic,President,,171.0
Carroll,Moultonborough,Mark Greenstein,Democratic,President,,0
Carroll,Moultonborough,Vincent S. Hamm,Democratic,President,,0
Carroll,Ossipee,Bill Bradley,Democratic,President,,130.0
Carroll,Ossipee,Charles Buckley,Democratic,President,,2.0
Carroll,Ossipee,Willie Felix Carter,Democratic,President,,0
Carroll,Ossipee,Randolph W. Crow,Democratic,President,,0
Carroll,Ossipee,John B. Eaton,Democratic,President,,0
Carroll,Ossipee,Albert Gore Jr.,Democratic,President,,164.0
Carroll,Ossipee,Mark Greenstein,Democratic,President,,0
Carroll,Ossipee,Vincent S. Hamm,Democratic,President,,0
Carroll,Sandwich,Bill Bradley,Democratic,President,,162.0
Carroll,Sandwich,Charles Buckley,Democratic,President,,0
Carroll,Sandwich,Willie Felix Carter,Democratic,President,,0
Carroll,Sandwich,Randolph W. Crow,Democratic,President,,0
Carroll,Sandwich,John B. Eaton,Democratic,President,,1.0
Carroll,Sandwich,Albert Gore Jr.,Democratic,President,,97.0
Carroll,Sandwich,Mark Greenstein,Democratic,President,,0
Carroll,Sandwich,Vincent S. Hamm,Democratic,President,,0
Carroll,Tamworth,Bill Bradley,Democratic,President,,159.0
Carroll,Tamworth,Charles Buckley,Democratic,President,,2.0
Carroll,Tamworth,Willie Felix Carter,Democratic,President,,0
Carroll,Tamworth,Randolph W. Crow,Democratic,President,,0
Carroll,Tamworth,John B. Eaton,Democratic,President,,0
Carroll,Tamworth,Albert Gore Jr.,Democratic,President,,112.0
Carroll,Tamworth,Mark Greenstein,Democratic,President,,0
Carroll,Tamworth,Vincent S. Hamm,Democratic,President,,0
Carroll,Tuftonboro,Bill Bradley,Democratic,President,,87.0
Carroll,Tuftonboro,Charles Buckley,Democratic,President,,0
Carroll,Tuftonboro,Willie Felix Carter,Democratic,President,,0
Carroll,Tuftonboro,Randolph W. Crow,Democratic,President,,0
Carroll,Tuftonboro,John B. Eaton,Democratic,President,,0
Carroll,Tuftonboro,Albert Gore Jr.,Democratic,President,,72.0
Carroll,Tuftonboro,Mark Greenstein,Democratic,President,,0
Carroll,Tuftonboro,Vincent S. Hamm,Democratic,President,,0
Carroll,Wakefield,Bill Bradley,Democratic,President,,95.0
Carroll,Wakefield,Charles Buckley,Democratic,President,,3.0
Carroll,Wakefield,Willie Felix Carter,Democratic,President,,0
Carroll,Wakefield,Randolph W. Crow,Democratic,President,,0
Carroll,Wakefield,John B. Eaton,Democratic,President,,1.0
Carroll,Wakefield,Albert Gore Jr.,Democratic,President,,158.0
Carroll,Wakefield,Mark Greenstein,Democratic,President,,0
Carroll,Wakefield,Vincent S. Hamm,Democratic,President,,1.0
Carroll,Wolfeboro,Bill Bradley,Democratic,President,,327.0
Carroll,Wolfeboro,Charles Buckley,Democratic,President,,0
Carroll,Wolfeboro,Willie Felix Carter,Democratic,President,,0
Carroll,Wolfeboro,Randolph W. Crow,Democratic,President,,0
Carroll,Wolfeboro,John B. Eaton,Democratic,President,,0
Carroll,Wolfeboro,Albert Gore Jr.,Democratic,President,,272.0
Carroll,Wolfeboro,Mark Greenstein,Democratic,President,,1.0
Carroll,Wolfeboro,Vincent S. Hamm,Democratic,President,,0
Carroll,,Bill Bradley,Democratic,President,,2139.0
Carroll,,Charles Buckley,Democratic,President,,10.0
Carroll,,Willie Felix Carter,Democratic,President,,0
Carroll,,Randolph W. Crow,Democratic,President,,2.0
Carroll,,John B. Eaton,Democratic,President,,6.0
Carroll,,Albert Gore Jr.,Democratic,President,,1968.0
Carroll,,Mark Greenstein,Democratic,President,,1.0
Carroll,,Vincent S. Hamm,Democratic,President,,1.0
Carroll,Albany,Heather A. Harder,Democratic,President,,3.0
Carroll,Albany,Thomas Koos,Democratic,President,,0
Carroll,Albany,Lyndon LaRouche Jr.,Democratic,President,,4.0
Carroll,Albany,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Albany,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Albany,Jeffrey B. Peters,Democratic,President,,0
Carroll,Albany,Michael Skok,Democratic,President,,0
Carroll,Albany,Jim Taylor,Democratic,President,,0
Carroll,Bartlett,Heather A. Harder,Democratic,President,,1.0
Carroll,Bartlett,Thomas Koos,Democratic,President,,0
Carroll,Bartlett,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Bartlett,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Bartlett,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Bartlett,Jeffrey B. Peters,Democratic,President,,3.0
Carroll,Bartlett,Michael Skok,Democratic,President,,0
Carroll,Bartlett,Jim Taylor,Democratic,President,,0
Carroll,Brookfield,Heather A. Harder,Democratic,President,,0
Carroll,Brookfield,Thomas Koos,Democratic,President,,0
Carroll,Brookfield,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Brookfield,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Brookfield,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Brookfield,Jeffrey B. Peters,Democratic,President,,0
Carroll,Brookfield,Michael Skok,Democratic,President,,0
Carroll,Brookfield,Jim Taylor,Democratic,President,,0
Carroll,Chatham,Heather A. Harder,Democratic,President,,0
Carroll,Chatham,Thomas Koos,Democratic,President,,0
Carroll,Chatham,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Chatham,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Chatham,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Chatham,Jeffrey B. Peters,Democratic,President,,0
Carroll,Chatham,Michael Skok,Democratic,President,,0
Carroll,Chatham,Jim Taylor,Democratic,President,,0
Carroll,Conway,Heather A. Harder,Democratic,President,,2.0
Carroll,Conway,Thomas Koos,Democratic,President,,0
Carroll,Conway,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Conway,Nathaniel T. Mullins,Democratic,President,,1.0
Carroll,Conway,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Conway,Jeffrey B. Peters,Democratic,President,,4.0
Carroll,Conway,Michael Skok,Democratic,President,,0
Carroll,Conway,Jim Taylor,Democratic,President,,0
Carroll,Eaton,Heather A. Harder,Democratic,President,,0
Carroll,Eaton,Thomas Koos,Democratic,President,,0
Carroll,Eaton,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Eaton,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Eaton,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Eaton,Jeffrey B. Peters,Democratic,President,,0
Carroll,Eaton,Michael Skok,Democratic,President,,0
Carroll,Eaton,Jim Taylor,Democratic,President,,0
Carroll,Effingham,Heather A. Harder,Democratic,President,,0
Carroll,Effingham,Thomas Koos,Democratic,President,,0
Carroll,Effingham,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Effingham,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Effingham,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Effingham,Jeffrey B. Peters,Democratic,President,,0
Carroll,Effingham,Michael Skok,Democratic,President,,0
Carroll,Effingham,Jim Taylor,Democratic,President,,0
Carroll,Freedom,Heather A. Harder,Democratic,President,,0
Carroll,Freedom,Thomas Koos,Democratic,President,,0
Carroll,Freedom,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Freedom,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Freedom,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Freedom,Jeffrey B. Peters,Democratic,President,,1.0
Carroll,Freedom,Michael Skok,Democratic,President,,0
Carroll,Freedom,Jim Taylor,Democratic,President,,0
Carroll,Hale's Loc.,Heather A. Harder,Democratic,President,,0
Carroll,Hale's Loc.,Thomas Koos,Democratic,President,,0
Carroll,Hale's Loc.,Lyndon LaRouche Jr.,Democratic,President,,0
Carroll,Hale's Loc.,Nathaniel T. Mullins,Democratic,President,,0
Carroll,Hale's Loc.,Edward T. O'Donnell Jr.,Democratic,President,,0
Carroll,Hale's Loc.,Jeffrey B. Peters,Democratic,President,,0
Carroll,Hale's Loc.,Michael Skok,Democratic,President,,0
Carroll,Hale's Loc.,Jim Taylor,Democratic,President,,0
Carroll,Hart's Loc.,Heather A. Harder,Democratic,President,,0
Carroll,Hart's Loc.,Thomas Koos,Democratic,President,,0
Carroll,Hart's Loc.,Lyndon LaRouche Jr.,Democratic,President,,0
